C000  4C F5 C5  A:00 X:00 Y:00 P:24 SP:FD CYC:7
D406  E8        A:00 X:9F Y:80 P:85 SP:FB CYC:5562
D407  A9 80     A:00 X:A0 Y:80 P:85 SP:FB CYC:5564
D409  85 78     A:80 X:A0 Y:80 P:85 SP:FB CYC:5566
D40B  C4 78     A:80 X:A0 Y:80 P:85 SP:FB CYC:5569
D40D  20 13 F9  A:80 X:A0 Y:80 P:07 SP:FB CYC:5572
F913  D0 05     A:80 X:A0 Y:80 P:07 SP:F9 CYC:5578
F915  30 03     A:80 X:A0 Y:80 P:07 SP:F9 CYC:5580
F917  90 01     A:80 X:A0 Y:80 P:07 SP:F9 CYC:5582
F919  60        A:80 X:A0 Y:80 P:07 SP:F9 CYC:5584
D410  E8        A:80 X:A0 Y:80 P:07 SP:FB CYC:5590
D411  A9 81     A:80 X:A1 Y:80 P:85 SP:FB CYC:5592
D413  85 78     A:81 X:A1 Y:80 P:85 SP:FB CYC:5594
D415  C4 78     A:81 X:A1 Y:80 P:85 SP:FB CYC:5597
D417  20 1D F9  A:81 X:A1 Y:80 P:84 SP:FB CYC:5600
F91D  B0 05     A:81 X:A1 Y:80 P:84 SP:F9 CYC:5606
F91F  F0 03     A:81 X:A1 Y:80 P:84 SP:F9 CYC:5608
F921  10 01     A:81 X:A1 Y:80 P:84 SP:F9 CYC:5610
F923  60        A:81 X:A1 Y:80 P:84 SP:F9 CYC:5612
D41A  E8        A:81 X:A1 Y:80 P:84 SP:FB CYC:5618
D41B  A9 7F     A:81 X:A2 Y:80 P:84 SP:FB CYC:5620
D41D  85 78     A:7F X:A2 Y:80 P:04 SP:FB CYC:5622
D41F  C4 78     A:7F X:A2 Y:80 P:04 SP:FB CYC:5625
D421  20 27 F9  A:7F X:A2 Y:80 P:05 SP:FB CYC:5628
F927  90 05     A:7F X:A2 Y:80 P:05 SP:F9 CYC:5634
F929  F0 03     A:7F X:A2 Y:80 P:05 SP:F9 CYC:5636
F92B  30 01     A:7F X:A2 Y:80 P:05 SP:F9 CYC:5638
F92D  60        A:7F X:A2 Y:80 P:05 SP:F9 CYC:5640
D424  E8        A:7F X:A2 Y:80 P:05 SP:FB CYC:5646
D425  8A        A:7F X:A3 Y:80 P:85 SP:FB CYC:5648
D426  A8        A:A3 X:A3 Y:80 P:85 SP:FB CYC:5650
D427  20 90 F9  A:A3 X:A3 Y:A3 P:85 SP:FB CYC:5652
F990  A2 55     A:A3 X:A3 Y:A3 P:85 SP:F9 CYC:5658
F992  A9 FF     A:A3 X:55 Y:A3 P:05 SP:F9 CYC:5660
F994  85 01     A:FF X:55 Y:A3 P:85 SP:F9 CYC:5662
F996  EA        A:FF X:55 Y:A3 P:85 SP:F9 CYC:5665
F997  24 01     A:FF X:55 Y:A3 P:85 SP:F9 CYC:5667
F999  38        A:FF X:55 Y:A3 P:C5 SP:F9 CYC:5670
F99A  A9 01     A:FF X:55 Y:A3 P:C5 SP:F9 CYC:5672
F99C  60        A:01 X:55 Y:A3 P:45 SP:F9 CYC:5674
D42A  85 78     A:01 X:55 Y:A3 P:45 SP:FB CYC:5680
D42C  46 78     A:01 X:55 Y:A3 P:45 SP:FB CYC:5683
D42E  A5 78     A:01 X:55 Y:A3 P:47 SP:FB CYC:5688
D430  20 9D F9  A:00 X:55 Y:A3 P:47 SP:FB CYC:5691
F99D  90 1B     A:00 X:55 Y:A3 P:47 SP:F9 CYC:5697
F99F  D0 19     A:00 X:55 Y:A3 P:47 SP:F9 CYC:5699
F9A1  30 17     A:00 X:55 Y:A3 P:47 SP:F9 CYC:5701
F9A3  50 15     A:00 X:55 Y:A3 P:47 SP:F9 CYC:5703
F9A5  C9 00     A:00 X:55 Y:A3 P:47 SP:F9 CYC:5705
F9A7  D0 11     A:00 X:55 Y:A3 P:47 SP:F9 CYC:5707
F9A9  B8        A:00 X:55 Y:A3 P:47 SP:F9 CYC:5709
F9AA  A9 AA     A:00 X:55 Y:A3 P:07 SP:F9 CYC:5711
F9AC  60        A:AA X:55 Y:A3 P:85 SP:F9 CYC:5713
D433  C8        A:AA X:55 Y:A3 P:85 SP:FB CYC:5719
D434  85 78     A:AA X:55 Y:A4 P:85 SP:FB CYC:5721
D436  46 78     A:AA X:55 Y:A4 P:85 SP:FB CYC:5724
D438  A5 78     A:AA X:55 Y:A4 P:04 SP:FB CYC:5729
D43A  20 AD F9  A:55 X:55 Y:A4 P:04 SP:FB CYC:5732
F9AD  B0 0B     A:55 X:55 Y:A4 P:04 SP:F9 CYC:5738
F9AF  F0 09     A:55 X:55 Y:A4 P:04 SP:F9 CYC:5740
F9B1  30 07     A:55 X:55 Y:A4 P:04 SP:F9 CYC:5742
F9B3  70 05     A:55 X:55 Y:A4 P:04 SP:F9 CYC:5744
F9B5  C9 55     A:55 X:55 Y:A4 P:04 SP:F9 CYC:5746
F9B7  D0 01     A:55 X:55 Y:A4 P:07 SP:F9 CYC:5748
F9B9  60        A:55 X:55 Y:A4 P:07 SP:F9 CYC:5750
D43D  C8        A:55 X:55 Y:A4 P:07 SP:FB CYC:5756
D43E  20 BD F9  A:55 X:55 Y:A5 P:85 SP:FB CYC:5758
F9BD  24 01     A:55 X:55 Y:A5 P:85 SP:F9 CYC:5764
F9BF  38        A:55 X:55 Y:A5 P:45 SP:F9 CYC:5767
F9C0  A9 80     A:55 X:55 Y:A5 P:45 SP:F9 CYC:5769
F9C2  60        A:80 X:55 Y:A5 P:C5 SP:F9 CYC:5771
D441  85 78     A:80 X:55 Y:A5 P:C5 SP:FB CYC:5777
D443  06 78     A:80 X:55 Y:A5 P:C5 SP:FB CYC:5780
D445  A5 78     A:80 X:55 Y:A5 P:47 SP:FB CYC:5785
D447  20 C3 F9  A:00 X:55 Y:A5 P:47 SP:FB CYC:5788
F9C3  90 1C     A:00 X:55 Y:A5 P:47 SP:F9 CYC:5794
F9C5  D0 1A     A:00 X:55 Y:A5 P:47 SP:F9 CYC:5796
F9C7  30 18     A:00 X:55 Y:A5 P:47 SP:F9 CYC:5798
F9C9  50 16     A:00 X:55 Y:A5 P:47 SP:F9 CYC:5800
F9CB  C9 00     A:00 X:55 Y:A5 P:47 SP:F9 CYC:5802
F9CD  D0 12     A:00 X:55 Y:A5 P:47 SP:F9 CYC:5804
F9CF  B8        A:00 X:55 Y:A5 P:47 SP:F9 CYC:5806
F9D0  A9 55     A:00 X:55 Y:A5 P:07 SP:F9 CYC:5808
F9D2  38        A:55 X:55 Y:A5 P:05 SP:F9 CYC:5810
F9D3  60        A:55 X:55 Y:A5 P:05 SP:F9 CYC:5812
D44A  C8        A:55 X:55 Y:A5 P:05 SP:FB CYC:5818
D44B  85 78     A:55 X:55 Y:A6 P:85 SP:FB CYC:5820
D44D  06 78     A:55 X:55 Y:A6 P:85 SP:FB CYC:5823
D44F  A5 78     A:55 X:55 Y:A6 P:84 SP:FB CYC:5828
D451  20 D4 F9  A:AA X:55 Y:A6 P:84 SP:FB CYC:5831
F9D4  B0 0B     A:AA X:55 Y:A6 P:84 SP:F9 CYC:5837
F9D6  F0 09     A:AA X:55 Y:A6 P:84 SP:F9 CYC:5839
F9D8  10 07     A:AA X:55 Y:A6 P:84 SP:F9 CYC:5841
F9DA  70 05     A:AA X:55 Y:A6 P:84 SP:F9 CYC:5843
F9DC  C9 AA     A:AA X:55 Y:A6 P:84 SP:F9 CYC:5845
F9DE  D0 01     A:AA X:55 Y:A6 P:07 SP:F9 CYC:5847
F9E0  60        A:AA X:55 Y:A6 P:07 SP:F9 CYC:5849
D454  C8        A:AA X:55 Y:A6 P:07 SP:FB CYC:5855
D455  20 E4 F9  A:AA X:55 Y:A7 P:85 SP:FB CYC:5857
F9E4  24 01     A:AA X:55 Y:A7 P:85 SP:F9 CYC:5863
F9E6  38        A:AA X:55 Y:A7 P:C5 SP:F9 CYC:5866
F9E7  A9 01     A:AA X:55 Y:A7 P:C5 SP:F9 CYC:5868
F9E9  60        A:01 X:55 Y:A7 P:45 SP:F9 CYC:5870
D458  85 78     A:01 X:55 Y:A7 P:45 SP:FB CYC:5876
D45A  66 78     A:01 X:55 Y:A7 P:45 SP:FB CYC:5879
D45C  A5 78     A:01 X:55 Y:A7 P:C5 SP:FB CYC:5884
D45E  20 EA F9  A:80 X:55 Y:A7 P:C5 SP:FB CYC:5887
F9EA  90 1C     A:80 X:55 Y:A7 P:C5 SP:F9 CYC:5893
F9EC  F0 1A     A:80 X:55 Y:A7 P:C5 SP:F9 CYC:5895
F9EE  10 18     A:80 X:55 Y:A7 P:C5 SP:F9 CYC:5897
F9F0  50 16     A:80 X:55 Y:A7 P:C5 SP:F9 CYC:5899
F9F2  C9 80     A:80 X:55 Y:A7 P:C5 SP:F9 CYC:5901
F9F4  D0 12     A:80 X:55 Y:A7 P:47 SP:F9 CYC:5903
F9F6  B8        A:80 X:55 Y:A7 P:47 SP:F9 CYC:5905
F9F7  18        A:80 X:55 Y:A7 P:07 SP:F9 CYC:5907
F9F8  A9 55     A:80 X:55 Y:A7 P:06 SP:F9 CYC:5909
F9FA  60        A:55 X:55 Y:A7 P:04 SP:F9 CYC:5911
D461  C8        A:55 X:55 Y:A7 P:04 SP:FB CYC:5917
D462  85 78     A:55 X:55 Y:A8 P:84 SP:FB CYC:5919
D464  66 78     A:55 X:55 Y:A8 P:84 SP:FB CYC:5922
D466  A5 78     A:55 X:55 Y:A8 P:05 SP:FB CYC:5927
D468  20 FB F9  A:2A X:55 Y:A8 P:05 SP:FB CYC:5930
F9FB  90 0B     A:2A X:55 Y:A8 P:05 SP:F9 CYC:5936
F9FD  F0 09     A:2A X:55 Y:A8 P:05 SP:F9 CYC:5938
F9FF  30 07     A:2A X:55 Y:A8 P:05 SP:F9 CYC:5940
FA01  70 05     A:2A X:55 Y:A8 P:05 SP:F9 CYC:5942
FA03  C9 2A     A:2A X:55 Y:A8 P:05 SP:F9 CYC:5944
FA05  D0 01     A:2A X:55 Y:A8 P:07 SP:F9 CYC:5946
FA07  60        A:2A X:55 Y:A8 P:07 SP:F9 CYC:5948
D46B  C8        A:2A X:55 Y:A8 P:07 SP:FB CYC:5954
D46C  20 0A FA  A:2A X:55 Y:A9 P:85 SP:FB CYC:5956
FA0A  24 01     A:2A X:55 Y:A9 P:85 SP:F9 CYC:5962
FA0C  38        A:2A X:55 Y:A9 P:45 SP:F9 CYC:5965
FA0D  A9 80     A:2A X:55 Y:A9 P:45 SP:F9 CYC:5967
FA0F  60        A:80 X:55 Y:A9 P:C5 SP:F9 CYC:5969
D46F  85 78     A:80 X:55 Y:A9 P:C5 SP:FB CYC:5975
D471  26 78     A:80 X:55 Y:A9 P:C5 SP:FB CYC:5978
D473  A5 78     A:80 X:55 Y:A9 P:45 SP:FB CYC:5983
D475  20 10 FA  A:01 X:55 Y:A9 P:45 SP:FB CYC:5986
FA10  90 1C     A:01 X:55 Y:A9 P:45 SP:F9 CYC:5992
FA12  F0 1A     A:01 X:55 Y:A9 P:45 SP:F9 CYC:5994
FA14  30 18     A:01 X:55 Y:A9 P:45 SP:F9 CYC:5996
FA16  50 16     A:01 X:55 Y:A9 P:45 SP:F9 CYC:5998
FA18  C9 01     A:01 X:55 Y:A9 P:45 SP:F9 CYC:6000
FA1A  D0 12     A:01 X:55 Y:A9 P:47 SP:F9 CYC:6002
FA1C  B8        A:01 X:55 Y:A9 P:47 SP:F9 CYC:6004
FA1D  18        A:01 X:55 Y:A9 P:07 SP:F9 CYC:6006
FA1E  A9 55     A:01 X:55 Y:A9 P:06 SP:F9 CYC:6008
FA20  60        A:55 X:55 Y:A9 P:04 SP:F9 CYC:6010
D478  C8        A:55 X:55 Y:A9 P:04 SP:FB CYC:6016
D479  85 78     A:55 X:55 Y:AA P:84 SP:FB CYC:6018
D47B  26 78     A:55 X:55 Y:AA P:84 SP:FB CYC:6021
D47D  A5 78     A:55 X:55 Y:AA P:84 SP:FB CYC:6026
D47F  20 21 FA  A:AA X:55 Y:AA P:84 SP:FB CYC:6029
FA21  B0 0B     A:AA X:55 Y:AA P:84 SP:F9 CYC:6035
FA23  F0 09     A:AA X:55 Y:AA P:84 SP:F9 CYC:6037
FA25  10 07     A:AA X:55 Y:AA P:84 SP:F9 CYC:6039
FA27  70 05     A:AA X:55 Y:AA P:84 SP:F9 CYC:6041
FA29  C9 AA     A:AA X:55 Y:AA P:84 SP:F9 CYC:6043
FA2B  D0 01     A:AA X:55 Y:AA P:07 SP:F9 CYC:6045
FA2D  60        A:AA X:55 Y:AA P:07 SP:F9 CYC:6047
D482  A9 FF     A:AA X:55 Y:AA P:07 SP:FB CYC:6053
D484  85 78     A:FF X:55 Y:AA P:85 SP:FB CYC:6055
D486  85 01     A:FF X:55 Y:AA P:85 SP:FB CYC:6058
D488  24 01     A:FF X:55 Y:AA P:85 SP:FB CYC:6061
D48A  38        A:FF X:55 Y:AA P:C5 SP:FB CYC:6064
D48B  E6 78     A:FF X:55 Y:AA P:C5 SP:FB CYC:6066
D48D  D0 0C     A:FF X:55 Y:AA P:47 SP:FB CYC:6071
D48F  30 0A     A:FF X:55 Y:AA P:47 SP:FB CYC:6073
D491  50 08     A:FF X:55 Y:AA P:47 SP:FB CYC:6075
D493  90 06     A:FF X:55 Y:AA P:47 SP:FB CYC:6077
D495  A5 78     A:FF X:55 Y:AA P:47 SP:FB CYC:6079
D497  C9 00     A:00 X:55 Y:AA P:47 SP:FB CYC:6082
D499  F0 04     A:00 X:55 Y:AA P:47 SP:FB CYC:6084
D49F  A9 7F     A:00 X:55 Y:AA P:47 SP:FB CYC:6087
D4A1  85 78     A:7F X:55 Y:AA P:45 SP:FB CYC:6089
D4A3  B8        A:7F X:55 Y:AA P:45 SP:FB CYC:6092
D4A4  18        A:7F X:55 Y:AA P:05 SP:FB CYC:6094
D4A5  E6 78     A:7F X:55 Y:AA P:04 SP:FB CYC:6096
D4A7  F0 0C     A:7F X:55 Y:AA P:84 SP:FB CYC:6101
D4A9  10 0A     A:7F X:55 Y:AA P:84 SP:FB CYC:6103
D4AB  70 08     A:7F X:55 Y:AA P:84 SP:FB CYC:6105
D4AD  B0 06     A:7F X:55 Y:AA P:84 SP:FB CYC:6107
D4AF  A5 78     A:7F X:55 Y:AA P:84 SP:FB CYC:6109
D4B1  C9 80     A:80 X:55 Y:AA P:84 SP:FB CYC:6112
D4B3  F0 04     A:80 X:55 Y:AA P:07 SP:FB CYC:6114
D4B9  A9 00     A:80 X:55 Y:AA P:07 SP:FB CYC:6117
D4BB  85 78     A:00 X:55 Y:AA P:07 SP:FB CYC:6119
D4BD  24 01     A:00 X:55 Y:AA P:07 SP:FB CYC:6122
D4BF  38        A:00 X:55 Y:AA P:47 SP:FB CYC:6125
D4C0  C6 78     A:00 X:55 Y:AA P:47 SP:FB CYC:6127
D4C2  F0 0C     A:00 X:55 Y:AA P:C5 SP:FB CYC:6132
D4C4  10 0A     A:00 X:55 Y:AA P:C5 SP:FB CYC:6134
D4C6  50 08     A:00 X:55 Y:AA P:C5 SP:FB CYC:6136
D4C8  90 06     A:00 X:55 Y:AA P:C5 SP:FB CYC:6138
D4CA  A5 78     A:00 X:55 Y:AA P:C5 SP:FB CYC:6140
D4CC  C9 FF     A:FF X:55 Y:AA P:C5 SP:FB CYC:6143
D4CE  F0 04     A:FF X:55 Y:AA P:47 SP:FB CYC:6145
D4D4  A9 80     A:FF X:55 Y:AA P:47 SP:FB CYC:6148
D4D6  85 78     A:80 X:55 Y:AA P:C5 SP:FB CYC:6150
D4D8  B8        A:80 X:55 Y:AA P:C5 SP:FB CYC:6153
D4D9  18        A:80 X:55 Y:AA P:85 SP:FB CYC:6155
D4DA  C6 78     A:80 X:55 Y:AA P:84 SP:FB CYC:6157
D4DC  F0 0C     A:80 X:55 Y:AA P:04 SP:FB CYC:6162
D4DE  30 0A     A:80 X:55 Y:AA P:04 SP:FB CYC:6164
D4E0  70 08     A:80 X:55 Y:AA P:04 SP:FB CYC:6166
D4E2  B0 06     A:80 X:55 Y:AA P:04 SP:FB CYC:6168
D4E4  A5 78     A:80 X:55 Y:AA P:04 SP:FB CYC:6170
D4E6  C9 7F     A:7F X:55 Y:AA P:04 SP:FB CYC:6173
D4E8  F0 04     A:7F X:55 Y:AA P:07 SP:FB CYC:6175
D4EE  A9 01     A:7F X:55 Y:AA P:07 SP:FB CYC:6178
D4F0  85 78     A:01 X:55 Y:AA P:05 SP:FB CYC:6180
D4F2  C6 78     A:01 X:55 Y:AA P:05 SP:FB CYC:6183
D4F4  F0 04     A:01 X:55 Y:AA P:07 SP:FB CYC:6188
D4FA  60        A:01 X:55 Y:AA P:07 SP:FB CYC:6191
C615  20 FB D4  A:01 X:55 Y:AA P:07 SP:FD CYC:6197
D4FB  A9 55     A:01 X:55 Y:AA P:07 SP:FB CYC:6203
D4FD  8D 78 06  A:55 X:55 Y:AA P:05 SP:FB CYC:6205
D500  A9 FF     A:55 X:55 Y:AA P:05 SP:FB CYC:6209
D502  85 01     A:FF X:55 Y:AA P:85 SP:FB CYC:6211
D504  24 01     A:FF X:55 Y:AA P:85 SP:FB CYC:6214
D506  A0 11     A:FF X:55 Y:AA P:C5 SP:FB CYC:6217
D508  A2 23     A:FF X:55 Y:11 P:45 SP:FB CYC:6219
D50A  A9 00     A:FF X:23 Y:11 P:45 SP:FB CYC:6221
D50C  AD 78 06  A:00 X:23 Y:11 P:47 SP:FB CYC:6223
D50F  F0 10     A:55 X:23 Y:11 P:45 SP:FB CYC:6227
D511  30 0E     A:55 X:23 Y:11 P:45 SP:FB CYC:6229
D513  C9 55     A:55 X:23 Y:11 P:45 SP:FB CYC:6231
D515  D0 0A     A:55 X:23 Y:11 P:47 SP:FB CYC:6233
D517  C0 11     A:55 X:23 Y:11 P:47 SP:FB CYC:6235
D519  D0 06     A:55 X:23 Y:11 P:47 SP:FB CYC:6237
D51B  E0 23     A:55 X:23 Y:11 P:47 SP:FB CYC:6239
D51D  50 02     A:55 X:23 Y:11 P:47 SP:FB CYC:6241
D51F  F0 04     A:55 X:23 Y:11 P:47 SP:FB CYC:6243
D525  A9 46     A:55 X:23 Y:11 P:47 SP:FB CYC:6246
D527  24 01     A:46 X:23 Y:11 P:45 SP:FB CYC:6248
D529  8D 78 06  A:46 X:23 Y:11 P:45 SP:FB CYC:6251
D52C  F0 0B     A:46 X:23 Y:11 P:45 SP:FB CYC:6255
D52E  10 09     A:46 X:23 Y:11 P:45 SP:FB CYC:6257
D539  A9 B1     A:46 X:23 Y:11 P:45 SP:FB CYC:6260
D53B  85 00     A:B1 X:23 Y:11 P:C5 SP:FB CYC:6262
D53D  A9 55     A:B1 X:23 Y:11 P:C5 SP:FB CYC:6265
D53F  8D 78 06  A:55 X:23 Y:11 P:45 SP:FB CYC:6267
D542  24 01     A:55 X:23 Y:11 P:45 SP:FB CYC:6271
D544  A9 11     A:55 X:23 Y:11 P:45 SP:FB CYC:6274
D546  A2 23     A:11 X:23 Y:11 P:45 SP:FB CYC:6276
D548  A0 00     A:11 X:23 Y:11 P:45 SP:FB CYC:6278
D54A  AC 78 06  A:11 X:23 Y:00 P:47 SP:FB CYC:6280
D54D  F0 10     A:11 X:23 Y:55 P:45 SP:FB CYC:6284
D54F  30 0E     A:11 X:23 Y:55 P:45 SP:FB CYC:6286
D551  C0 55     A:11 X:23 Y:55 P:45 SP:FB CYC:6288
D553  D0 0A     A:11 X:23 Y:55 P:47 SP:FB CYC:6290
D555  C9 11     A:11 X:23 Y:55 P:47 SP:FB CYC:6292
D557  D0 06     A:11 X:23 Y:55 P:47 SP:FB CYC:6294
D559  E0 23     A:11 X:23 Y:55 P:47 SP:FB CYC:6296
D55B  50 02     A:11 X:23 Y:55 P:47 SP:FB CYC:6298
D55D  F0 04     A:11 X:23 Y:55 P:47 SP:FB CYC:6300
D563  A0 46     A:11 X:23 Y:55 P:47 SP:FB CYC:6303
D565  24 01     A:11 X:23 Y:46 P:45 SP:FB CYC:6305
D567  8C 78 06  A:11 X:23 Y:46 P:45 SP:FB CYC:6308
D56A  F0 0B     A:11 X:23 Y:46 P:45 SP:FB CYC:6312
D56C  10 09     A:11 X:23 Y:46 P:45 SP:FB CYC:6314
D577  A9 B3     A:11 X:23 Y:46 P:45 SP:FB CYC:6317
D579  85 00     A:B3 X:23 Y:46 P:C5 SP:FB CYC:6319
D57B  24 01     A:B3 X:23 Y:46 P:C5 SP:FB CYC:6322
D57D  A9 55     A:B3 X:23 Y:46 P:C5 SP:FB CYC:6325
D57F  8D 78 06  A:55 X:23 Y:46 P:45 SP:FB CYC:6327
D582  A0 11     A:55 X:23 Y:46 P:45 SP:FB CYC:6331
D584  A9 23     A:55 X:23 Y:11 P:45 SP:FB CYC:6333
D586  A2 00     A:23 X:23 Y:11 P:45 SP:FB CYC:6335
D588  AE 78 06  A:23 X:00 Y:11 P:47 SP:FB CYC:6337
D58B  F0 10     A:23 X:55 Y:11 P:45 SP:FB CYC:6341
D58D  30 0E     A:23 X:55 Y:11 P:45 SP:FB CYC:6343
D58F  E0 55     A:23 X:55 Y:11 P:45 SP:FB CYC:6345
D591  D0 0A     A:23 X:55 Y:11 P:47 SP:FB CYC:6347
D593  C0 11     A:23 X:55 Y:11 P:47 SP:FB CYC:6349
D595  D0 06     A:23 X:55 Y:11 P:47 SP:FB CYC:6351
D597  C9 23     A:23 X:55 Y:11 P:47 SP:FB CYC:6353
D599  50 02     A:23 X:55 Y:11 P:47 SP:FB CYC:6355
D59B  F0 04     A:23 X:55 Y:11 P:47 SP:FB CYC:6357
D5A1  A2 46     A:23 X:55 Y:11 P:47 SP:FB CYC:6360
D5A3  24 01     A:23 X:46 Y:11 P:45 SP:FB CYC:6362
D5A5  8E 78 06  A:23 X:46 Y:11 P:45 SP:FB CYC:6365
D5A8  F0 0B     A:23 X:46 Y:11 P:45 SP:FB CYC:6369
D5AA  10 09     A:23 X:46 Y:11 P:45 SP:FB CYC:6371
D5B5  A9 B5     A:23 X:46 Y:11 P:45 SP:FB CYC:6374
D5B7  85 00     A:B5 X:46 Y:11 P:C5 SP:FB CYC:6376
D5B9  A9 C0     A:B5 X:46 Y:11 P:C5 SP:FB CYC:6379
D5BB  8D 78 06  A:C0 X:46 Y:11 P:C5 SP:FB CYC:6381
D5BE  A2 33     A:C0 X:46 Y:11 P:C5 SP:FB CYC:6385
D5C0  A0 88     A:C0 X:33 Y:11 P:45 SP:FB CYC:6387
D5C2  A9 05     A:C0 X:33 Y:88 P:C5 SP:FB CYC:6389
D5C4  2C 78 06  A:05 X:33 Y:88 P:45 SP:FB CYC:6391
D5C7  10 10     A:05 X:33 Y:88 P:47 SP:FB CYC:6395
D5D9  A9 B6     A:05 X:33 Y:88 P:47 SP:FB CYC:6398
D5DB  85 00     A:B6 X:33 Y:88 P:C5 SP:FB CYC:6400
D5DD  A9 03     A:B6 X:33 Y:88 P:C5 SP:FB CYC:6403
D5DF  8D 78 06  A:03 X:33 Y:88 P:45 SP:FB CYC:6405
D5E2  A9 01     A:03 X:33 Y:88 P:45 SP:FB CYC:6409
D5E4  2C 78 06  A:01 X:33 Y:88 P:45 SP:FB CYC:6411
D5E7  30 08     A:01 X:33 Y:88 P:05 SP:FB CYC:6415
D5E9  70 06     A:01 X:33 Y:88 P:05 SP:FB CYC:6417
D5EB  F0 04     A:01 X:33 Y:88 P:05 SP:FB CYC:6419
D5ED  C9 01     A:01 X:33 Y:88 P:05 SP:FB CYC:6421
D5EF  F0 04     A:01 X:33 Y:88 P:07 SP:FB CYC:6423
D5F5  A0 B8     A:01 X:33 Y:88 P:07 SP:FB CYC:6426
D5F7  A9 AA     A:01 X:33 Y:B8 P:85 SP:FB CYC:6428
D5F9  8D 78 06  A:AA X:33 Y:B8 P:85 SP:FB CYC:6430
D5FC  20 B6 F7  A:AA X:33 Y:B8 P:85 SP:FB CYC:6434
F7B6  18        A:AA X:33 Y:B8 P:85 SP:F9 CYC:6440
F7B7  A9 FF     A:AA X:33 Y:B8 P:84 SP:F9 CYC:6442
F7B9  85 01     A:FF X:33 Y:B8 P:84 SP:F9 CYC:6444
F7BB  24 01     A:FF X:33 Y:B8 P:84 SP:F9 CYC:6447
F7BD  A9 55     A:FF X:33 Y:B8 P:C4 SP:F9 CYC:6450
F7BF  60        A:55 X:33 Y:B8 P:44 SP:F9 CYC:6452
D5FF  0D 78 06  A:55 X:33 Y:B8 P:44 SP:FB CYC:6458
D602  20 C0 F7  A:FF X:33 Y:B8 P:C4 SP:FB CYC:6462
F7C0  B0 09     A:FF X:33 Y:B8 P:C4 SP:F9 CYC:6468
F7C2  10 07     A:FF X:33 Y:B8 P:C4 SP:F9 CYC:6470
F7C4  C9 FF     A:FF X:33 Y:B8 P:C4 SP:F9 CYC:6472
F7C6  D0 03     A:FF X:33 Y:B8 P:47 SP:F9 CYC:6474
F7C8  50 01     A:FF X:33 Y:B8 P:47 SP:F9 CYC:6476
F7CA  60        A:FF X:33 Y:B8 P:47 SP:F9 CYC:6478
D605  C8        A:FF X:33 Y:B8 P:47 SP:FB CYC:6484
D606  A9 00     A:FF X:33 Y:B9 P:C5 SP:FB CYC:6486
D608  8D 78 06  A:00 X:33 Y:B9 P:47 SP:FB CYC:6488
D60B  20 CE F7  A:00 X:33 Y:B9 P:47 SP:FB CYC:6492
F7CE  38        A:00 X:33 Y:B9 P:47 SP:F9 CYC:6498
F7CF  B8        A:00 X:33 Y:B9 P:47 SP:F9 CYC:6500
F7D0  A9 00     A:00 X:33 Y:B9 P:07 SP:F9 CYC:6502
F7D2  60        A:00 X:33 Y:B9 P:07 SP:F9 CYC:6504
D60E  0D 78 06  A:00 X:33 Y:B9 P:07 SP:FB CYC:6510
D611  20 D3 F7  A:00 X:33 Y:B9 P:07 SP:FB CYC:6514
F7D3  D0 07     A:00 X:33 Y:B9 P:07 SP:F9 CYC:6520
F7D5  70 05     A:00 X:33 Y:B9 P:07 SP:F9 CYC:6522
F7D7  90 03     A:00 X:33 Y:B9 P:07 SP:F9 CYC:6524
F7D9  30 01     A:00 X:33 Y:B9 P:07 SP:F9 CYC:6526
F7DB  60        A:00 X:33 Y:B9 P:07 SP:F9 CYC:6528
D614  C8        A:00 X:33 Y:B9 P:07 SP:FB CYC:6534
D615  A9 AA     A:00 X:33 Y:BA P:85 SP:FB CYC:6536
D617  8D 78 06  A:AA X:33 Y:BA P:85 SP:FB CYC:6538
D61A  20 DF F7  A:AA X:33 Y:BA P:85 SP:FB CYC:6542
F7DF  18        A:AA X:33 Y:BA P:85 SP:F9 CYC:6548
F7E0  24 01     A:AA X:33 Y:BA P:84 SP:F9 CYC:6550
F7E2  A9 55     A:AA X:33 Y:BA P:C4 SP:F9 CYC:6553
F7E4  60        A:55 X:33 Y:BA P:44 SP:F9 CYC:6555
D61D  2D 78 06  A:55 X:33 Y:BA P:44 SP:FB CYC:6561
D620  20 E5 F7  A:00 X:33 Y:BA P:46 SP:FB CYC:6565
F7E5  D0 07     A:00 X:33 Y:BA P:46 SP:F9 CYC:6571
F7E7  50 05     A:00 X:33 Y:BA P:46 SP:F9 CYC:6573
F7E9  B0 03     A:00 X:33 Y:BA P:46 SP:F9 CYC:6575
F7EB  30 01     A:00 X:33 Y:BA P:46 SP:F9 CYC:6577
F7ED  60        A:00 X:33 Y:BA P:46 SP:F9 CYC:6579
D623  C8        A:00 X:33 Y:BA P:46 SP:FB CYC:6585
D624  A9 EF     A:00 X:33 Y:BB P:C4 SP:FB CYC:6587
D626  8D 78 06  A:EF X:33 Y:BB P:C4 SP:FB CYC:6589
D629  20 F1 F7  A:EF X:33 Y:BB P:C4 SP:FB CYC:6593
F7F1  38        A:EF X:33 Y:BB P:C4 SP:F9 CYC:6599
F7F2  B8        A:EF X:33 Y:BB P:C5 SP:F9 CYC:6601
